,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,,,,,,20.71432289972835,21.07865836740986,20.592877296224298,21.032896041870117,297600,,,,,,,,,,,,,,,
2006-01-04,,,,,,21.288101362739063,21.288101362739063,21.080412510002716,21.208898544311523,152800,,,,,,,,,,,,,,,
2006-01-05,,,,,,21.367308357428435,21.640119145945423,21.150818566012166,21.19658088684082,202400,,,,,,,,,,,,,,,
2006-01-06,,,,,,21.50635582735794,21.652441024828224,21.370829306846808,21.633081436157227,153600,,,,,,,,,,,,,,,
2006-01-09,,,,,,21.796763230910685,21.846046447753906,21.673558545878514,21.846046447753906,300000,,,,,,,,,,,,,,,
2006-01-10,,,,,,21.983340335186398,21.983340335186398,21.451796853007416,21.518680572509766,322800,,,,,,,,,,,,,,,
2006-01-11,,,,,,21.29690569988161,21.798526763916016,21.231782446967106,21.798526763916016,430000,,,,,,,,,,,,,,,
2006-01-12,,,,,,21.668285560668256,21.849573088621266,21.564440427196725,21.608442306518555,260000,,,,,,,,,,,,,,,
2006-01-13,,,,,,21.736920907047608,21.7457218170166,21.56795390971951,21.7457218170166,184400,,,,,,,,,,,,,,,
2006-01-17,,,,,,21.76333021530448,21.76333021530448,21.279309533108524,21.34267234802246,265600,,,,,,,,,,,,,,,
2006-01-18,,,,,,21.12090325940664,21.200106109497067,20.951936194471088,21.1737060546875,133600,,,,,,,,,,,,,,,
2006-01-19,,,,,,21.38491330608245,21.828451657881576,21.38491330608245,21.824932098388672,143200,,,,,,,,,,,,,,,
2006-01-20,,,,,,21.88477186842142,22.000937462783632,21.323308857496027,21.536277770996094,175600,,,,,,,,,,,,,,,
2006-01-23,,,,,,21.81613128438012,21.824932197398482,21.573241393344286,21.740447998046875,89600,,,,,,,,,,,,,,,
2006-01-24,,,,,,22.020291984324075,22.162857587871425,21.828443167230354,22.16109848022461,111600,,,,,,,,,,,,,,,
2006-01-25,,,,,,22.352951974872163,22.41631478081006,22.08894073107446,22.124141693115234,214400,,,,,,,,,,,,,,,
2006-01-26,,,,,,22.347670294835837,22.662722507200023,22.243825181763697,22.64864158630371,103600,,,,,,,,,,,,,,,
2006-01-27,,,,,,22.96018283713391,23.097468502173086,22.796497115611015,22.85457992553711,184000,,,,,,,,,,,,,,,
2006-01-30,,,,,,22.983059992452432,23.021781857844765,22.868653504461864,23.018260955810547,153200,,,,,,,,,,,,,,,
2006-01-31,,,,,,23.144993534961177,23.22243728904266,22.88098220186276,23.192516326904297,132000,,,,,,,,,,,,,,,
