,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA,DGT,DGT,DGT,DGT,DGT,IOO,IOO,IOO,IOO,IOO,DIM,DIM,DIM,DIM,DIM,EFV,EFV,EFV,EFV,EFV,VWO,VWO,VWO,VWO,VWO,FM,FM,FM,FM,FM,SPEU,SPEU,SPEU,SPEU,SPEU,ASEA,ASEA,ASEA,ASEA,ASEA,SCZ,SCZ,SCZ,SCZ,SCZ,GWX,GWX,GWX,GWX,GWX
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,,,,,,20.412063799092206,20.771082959244655,20.292390304629276,20.725988388061523,297600,,,,,,,,,,,,,,,,42.824900008552675,43.26268768310547,42.66154595221177,43.26268768310547,7300,21.160662584170595,21.51240056814356,21.087660050597027,21.446033477783203,137200,,,,,,31.03306934571532,31.56382666086235,31.000575306950843,31.498836517333984,23800,20.24973281567331,20.480583318055203,20.13593423305032,20.45132064819336,726600,,,,,,21.99811292395522,22.320329666137695,21.932577915654477,22.320329666137695,12300,,,,,,,,,,,,,,,
2006-01-04,,,,,,20.977480282303222,20.977480282303222,20.77282187999231,20.899433135986328,152800,,,,,,,,,,,,,,,,43.288822421256,43.615530515001325,43.288822421256,43.51751708984375,4700,21.53563018387795,21.655088424682617,21.492490938692693,21.655088424682617,105200,,,,,,31.682979620353795,31.85628806154414,31.628821507231656,31.791297912597656,40300,20.59764037078849,20.734199960724734,20.59764037078849,20.71794319152832,458200,,,,,,22.37494338055806,22.5333194732666,22.37494338055806,22.5333194732666,3400,,,,,,,,,,,,,,,
2006-01-05,,,,,,21.055531100533916,21.32436121924111,20.84220018117511,20.88729476928711,202400,,,,,,,,,,,,,,,,43.648197881878,43.693936809898574,43.537113355111515,43.60245895385742,3200,21.568813706034657,21.61858839783932,21.52235800212257,21.552221298217773,25200,,,,,,31.764213878615635,31.764213878615635,31.515081225693717,31.520498275756836,56200,20.79272223408064,20.79272223408064,20.646408852418464,20.73744773864746,553600,,,,,,22.435015555145476,22.484165242353036,22.413169860839844,22.413169860839844,700,,,,,,,,,,,,,,,
2006-01-06,,,,,,21.192548267764113,21.33650187959158,21.05899926715469,21.317424774169922,153600,,,,,,,,,,,,,,,,43.72660755577225,44.040249501205366,43.72660755577225,43.96183776855469,4100,21.701539224665037,21.884043000709752,21.62853670158904,21.817678451538086,51200,,,,,,31.953779463605265,32.159584045410156,31.91586836511488,32.159584045410156,22900,21.06908460685896,21.147117555301676,20.952033943883535,21.075586318969727,567400,,,,,,22.6643966231701,22.7845458984375,22.61524483631714,22.7845458984375,3600,,,,,,,,,,,,,,,
2006-01-09,,,,,,21.478714801529478,21.527278900146484,21.357307863077924,21.527278900146484,300000,,,,,,,,,,,,,,,,44.072918111223665,44.09905535591121,43.94877243041992,43.94877243041992,3000,21.80108979549046,21.867456887714255,21.751317640879744,21.787818908691406,38000,,,,,,32.03500981524644,32.127079010009766,31.97001760788479,32.127079010009766,148200,21.26742001576974,21.303183152810426,21.1763786831395,21.25766372680664,699600,,,,,,22.691707256772705,22.691707256772705,22.631632607097682,22.686246871948242,3600,,,,,,,,,,,,,,,
2006-01-10,,,,,,21.662566719973672,21.662566719973672,21.13877934409253,21.204687118530273,322800,,,,,,,,,,,,,,,,43.86382931911885,43.948776618741284,43.746214199400995,43.83116149902344,16200,21.60199633015526,21.738046987787115,21.572133033589843,21.70154571533203,76400,,,,,,31.682977072098428,31.83462142944336,31.682977072098428,31.83462142944336,23700,20.994298935762703,21.078836067522936,20.916265996011493,21.069082260131836,393800,,,,,,22.456863461281202,22.495092391967773,22.44594061203926,22.495092391967773,1500,,,,,,,,,,,,,,,
2006-01-11,,,,,,20.98615555944469,21.480457305908203,20.921982541286077,21.480457305908203,430000,,,,,,,,,,,,,,,,43.88344389635666,44.11866919298396,43.82463383332154,44.09253692626953,5200,21.757950628073345,21.91059112548828,21.72144936438223,21.91059112548828,24200,,,,,,31.964605791903875,32.181240306583945,31.964605791903875,32.16499328613281,59300,21.16662529085402,21.296681859402398,21.03331910654341,21.21864891052246,843200,,,,,,22.495092391967773,22.495092391967773,22.495092391967773,22.495092391967773,0,,,,,,,,,,,,,,,
2006-01-12,,,,,,21.352110456288468,21.530752707903726,21.24978059017959,21.293140411376953,260000,,,,,,,,,,,,,,,,43.961850590083266,44.05332847893723,43.82463375680232,43.83769989013672,25500,21.814366130286942,21.814366130286942,21.658406607268002,21.668363571166992,21800,,,,,,32.03501039350557,32.06208944739539,31.883363972923718,31.980850219726562,110500,21.299936514406895,21.299936514406895,20.97804591044298,21.095096588134766,612400,,,,,,22.495097759141476,22.506020610989538,22.48963737487793,22.48963737487793,5500,,,,,,,,,,,,,,,
