,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,,,,,,20.714319142810105,21.078654544412768,20.592873561332414,21.03289222717285,297600,,,,,,,,,,,,,,,
2006-01-04,,,,,,21.288110935096377,21.288110935096377,21.080421988971153,21.208908081054688,152800,,,,,,,,,,,,,,,
2006-01-05,,,,,,21.367308357428435,21.640119145945423,21.150818566012166,21.19658088684082,202400,,,,,,,,,,,,,,,
2006-01-06,,,,,,21.506357723533412,21.652442933883755,21.370831191073155,21.63308334350586,153600,,,,,,,,,,,,,,,
2006-01-09,,,,,,21.796765133956466,21.84604835510254,21.673560438167463,21.84604835510254,300000,,,,,,,,,,,,,,,
2006-01-10,,,,,,21.983340335186398,21.983340335186398,21.451796853007416,21.518680572509766,322800,,,,,,,,,,,,,,,
2006-01-11,,,,,,21.29690942679622,21.79853057861328,21.23178616248528,21.79853057861328,430000,,,,,,,,,,,,,,,
2006-01-12,,,,,,21.668293211191926,21.84958080315298,21.564448041055307,21.608449935913086,260000,,,,,,,,,,,,,,,
2006-01-13,,,,,,21.73693043993107,21.745731353759766,21.567963368501275,21.745731353759766,184400,,,,,,,,,,,,,,,
2006-01-17,,,,,,21.763328270362564,21.763328270362564,21.27930763142249,21.342670440673828,265600,,,,,,,,,,,,,,,
2006-01-18,,,,,,21.120897551630325,21.200100380316737,20.951930532356943,21.1737003326416,133600,,,,,,,,,,,,,,,
2006-01-19,,,,,,21.384911437188425,21.82844975022536,21.384911437188425,21.82493019104004,143200,,,,,,,,,,,,,,,
2006-01-20,,,,,,21.8847699302086,22.000935514282666,21.32330696900887,21.53627586364746,175600,,,,,,,,,,,,,,,
2006-01-23,,,,,,21.81613128438012,21.824932197398482,21.573241393344286,21.740447998046875,89600,,,,,,,,,,,,,,,
2006-01-24,,,,,,22.02030146047298,22.162867125371598,21.82845256081959,22.161108016967773,111600,,,,,,,,,,,,,,,
2006-01-25,,,,,,22.35294619364824,22.416308983198387,22.08893501813271,22.124135971069336,214400,,,,,,,,,,,,,,,
2006-01-26,,,,,,22.34767405884069,22.66272632426893,22.243828928277978,22.648645401000977,103600,,,,,,,,,,,,,,,
2006-01-27,,,,,,22.960171340163022,23.097456936458435,22.79648570060332,22.854568481445312,184000,,,,,,,,,,,,,,,
2006-01-30,,,,,,22.98306189688423,23.02178376548515,22.868655399413665,23.01826286315918,153200,,,,,,,,,,,,,,,
2006-01-31,,,,,,23.144985921199712,23.22242964980535,22.880974674950284,23.192508697509766,132000,,,,,,,,,,,,,,,
