,SPY,SPY,SPY,SPY,SPY,DIA,DIA,DIA,DIA,DIA,QQQ,QQQ,QQQ,QQQ,QQQ,MDY,MDY,MDY,MDY,MDY,IJR,IJR,IJR,IJR,IJR,IWC,IWC,IWC,IWC,IWC
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,90.68712623221393,91.99828106786477,90.10760729039687,91.78096008300781,73256700,73.23980096886046,74.00328028387298,72.76262119616487,73.84649658203125,9761900,35.5680611142203,36.30304698486485,35.139317965596256,36.14554977416992,109350400,110.36957784759682,111.78990162609726,109.03903319947584,111.59400177001953,3136400,23.58135165364159,23.905493631037963,23.204536121908657,23.832561492919922,5965600,43.14011884896811,43.42399048649653,42.43879229325944,43.373897552490234,46200
2006-01-04,91.89681748158813,92.35318467639112,91.78091154384174,92.2155532836914,51899600,73.91468758702538,74.20781069068617,73.80561610621464,74.12600708007812,5844500,36.23305114619841,36.52179718017578,36.154302531276926,36.52179718017578,92769400,111.79803797427482,112.50819964469561,111.50417582522478,112.38574981689453,1578700,23.816338366076423,24.010823424784668,23.76366639196346,23.96625518798828,4911400,43.40731027164349,43.799718861193774,43.38226061085463,43.71622848510742,39000
2006-01-05,92.1069363556894,92.42566678164657,91.91134637502974,92.27354431152344,47307500,73.96922447440906,74.31687812305152,73.86697125976704,74.22144317626953,4843600,36.5305376448393,36.74928337923953,36.49553752626446,36.679283142089844,77656900,112.45927303943581,112.61436874803438,111.95316928682696,112.54906463623047,1287100,23.986520572349807,24.039194107055664,23.85281118708808,24.039194107055664,1958800,43.833119049171884,44.04184818750127,43.66613510151759,44.00010299682617,87100
2006-01-06,92.73712937580395,93.14278915012264,92.25902561889986,93.04137420654297,62885900,74.52822943063126,74.78044822254691,74.13967123690787,74.65774536132812,9017800,36.976778038473384,37.36177267307978,36.80178411851965,37.34427261352539,110053900,113.07963364500704,113.83061218261719,112.50007994300181,113.83061218261719,2192800,24.164798610112836,24.29040425785092,23.962209753159335,24.24988555908203,1455400,44.200477520171745,44.49270020056901,44.01679805944444,44.442604064941406,34300
2006-01-09,93.0269059658754,93.4905188290427,92.99793499779106,93.28044891357422,43527400,74.64411175238196,75.12810491224923,74.62366214293657,74.97132110595703,10420700,37.34426980098953,37.554263824236614,37.204272672893204,37.49301528930664,80768800,113.78982322898317,114.76120180415174,113.78982322898317,114.34490203857422,2993100,24.26608808257181,24.586178782135452,24.221518295843957,24.488935470581055,7346400,44.44259855556243,44.92685158507075,44.44259855556243,44.801612854003906,51600
2006-01-10,93.00516543594277,93.43255625511075,92.91099045587472,93.37460327148438,44960800,74.68495935222369,75.08033553095505,74.62361056628914,75.03943634033203,6390700,37.32677831825312,37.55427245200138,37.23052964473808,37.5192756652832,84369400,113.9530813193532,115.01423897128402,113.78981479860681,115.0060806274414,3395300,24.322819706791503,24.71989371417551,24.322819706791503,24.707738876342773,8590200,44.709767593492536,45.11052703857422,44.64297594512207,45.11052703857422,55300
2006-01-11,93.46153807771236,93.76578295106205,93.25145713083191,93.6716079711914,49598900,75.05989269119775,75.29847999265984,74.90310377834375,75.27803039550781,4388600,37.62426829055122,37.89551421704286,37.51051956811341,37.808013916015625,100761400,114.9325711967701,115.2590791938549,114.51625917668302,115.0958251953125,2269900,24.772566125894606,24.772566125894606,24.4889414062151,24.66316795349121,2468400,45.17732918892014,45.17732918892014,44.876758760189574,45.15228271484375,62800
2006-01-12,93.50499971463937,93.64987664617823,93.04138690167419,93.30216979980469,40509200,75.13487692587996,75.14169519176954,74.65088406398077,74.82811737060547,6331700,37.764291521562825,37.87804032257707,37.49304540769731,37.62429428100586,82429200,114.68773680079427,115.21015731006594,114.14898714750203,114.52448272705078,2414800,24.707738624677333,24.715842365026763,24.48083853178456,24.561874389648438,967000,45.227408209755396,45.3109017392215,44.95188752489846,45.001983642578125,52400
