,TLT,TLT,TLT,TLT,TLT,BND,BND,BND,BND,BND,TIP,TIP,TIP,TIP,TIP,PHB,PHB,PHB,PHB,PHB,BWX,BWX,BWX,BWX,BWX,VCSH,VCSH,VCSH,VCSH,VCSH
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,55.50412381479641,55.904090257035286,55.43746736455183,55.619266510009766,1392700,,,,,,63.36167721396213,63.64550536486421,63.31231456837543,63.577632904052734,257000,,,,,,,,,,,,,,,
2006-01-04,55.47386194397594,55.79504480195211,55.40113946494808,55.75262451171875,387600,,,,,,63.55917333298877,63.63938416486389,63.43576662146777,63.58385467529297,162400,,,,,,,,,,,,,,,
2006-01-05,55.67985172896173,55.83741464610676,55.570770420701436,55.6859130859375,453400,,,,,,63.41103902252061,63.491254503365404,63.349338065511645,63.39870071411133,169200,,,,,,,,,,,,,,,
2006-01-06,55.61325961164758,55.69204347961212,55.44357839367231,55.58296203613281,1193700,,,,,,63.38018664299164,63.44805910338955,63.27529455236977,63.36784362792969,315500,,,,,,,,,,,,,,,
2006-01-09,55.570784888502885,55.61926651000976,55.473826268951036,55.619266510009766,413600,,,,,,63.330834728974935,63.441898345947266,63.26296225707619,63.441898345947266,288300,,,,,,,,,,,,,,,
2006-01-10,55.52839440872763,55.55869659428777,55.16479129932791,55.17085266113281,698900,,,,,,63.27533023737634,63.39873221270446,63.213624542228665,63.30000686645508,209700,,,,,,,,,,,,,,,
2006-01-11,55.298107376698695,55.32234819776168,54.995104048607196,55.0799446105957,394600,,,,,,63.3678182575522,63.411009378014846,63.18888697812056,63.20122528076172,687800,,,,,,,,,,,,,,,
2006-01-12,55.22539892379142,55.461741209783995,55.146619702948904,55.449623107910156,626600,,,,,,63.275294531069626,63.50976003487741,63.22593188580032,63.44805908203125,667800,,,,,,,,,,,,,,,
