Date,MDY,QQQ,IEFA,VEA,ADRE,TLT,PHB,VCSH,SLV,DBB,DBO,GLD
2006-01-03,,,,,,,,,,,,
2006-01-04,0.007094964309821261,0.010409869413588124,,,0.008368599619144934,0.0023976943616288438,,,,,,0.0033885600300291863
2006-01-05,0.0014525515880854378,0.004312421218695794,,,-0.00058122719787157,-0.0011965611729584102,,,,,,-0.018011240116588056
2006-01-06,0.011386503020906824,0.018129828848084006,,,0.02059305974842518,-0.001848780851376297,,,,,,0.02636608834719323
2006-01-09,0.004518096211924005,0.00398249894632885,,,0.009844413217249937,0.0006531583159126164,,,,,,0.016381184538745375
2006-01-10,0.005782186129412281,0.0007008141266546808,,,-0.014985217338691292,-0.008062203567468007,,,,,,-0.009890057068152047
2006-01-11,0.000780877309122463,0.007695727814172715,,,0.013004979796996663,-0.001647755040065757,,,,,,0.008693995450730352
2006-01-12,-0.004964456077426793,-0.004860385497219899,,,-0.008719883297394482,0.0067116715517419046,,,,,,-0.0018338249836724607
2006-01-13,-0.0035635988104416594,-0.00046527538949703295,,,0.006353135845182489,0.005792806801090622,,,,,,0.018555912472356884
2006-01-17,-0.0005726241146890576,-0.006514148815622511,,,-0.018535173939608796,0.004454244117420236,,,,,,-0.0032467588317914853
2006-01-18,-0.0027911100562575397,-0.011476115173846502,,,-0.007917008722123753,-0.00032420594738469255,,,,,,-0.021534539682482756
2006-01-19,0.010478516810068506,0.007345248580089114,,,0.03075654458916155,-0.002921728904401233,,,,,,0.02811171567121673
2006-01-20,-0.01647824935877573,-0.029868908519777304,,,-0.01322589922927142,0.002604345823184806,,,,,,-0.007015639298038057
2006-01-23,0.004332928297606564,0.00024234863198269174,,,0.009480382573667345,-0.00032502978758319756,,,,,,0.010326081285254363
2006-01-24,0.008772293569065948,0.004362592085752626,,,0.019349188156503994,-0.004873010402699052,,,,,,-0.0007172478967010232
2006-01-25,-0.005773333325338692,-0.004343642545161841,,,-0.001668330205787938,-0.010880577495508859,,,,,,0.007356896658529122
2006-01-26,0.012546357299927813,0.007028943447970226,,,0.023707566732437124,-0.004290581163989948,,,,,,-0.004631249097967416
2006-01-27,0.0029032891678657524,0.01347804234664074,,,0.009092070488031734,0.0,,,,,,-0.004473872498593212
2006-01-30,0.000776742311993095,0.001899710327564419,,,0.007162435897521524,-0.0009941920268511373,,,,,,0.01887469381449214
